Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	1	21	21	31	0.025344	0.405600	0.011904	0.588576	0.061280	0.450688	2.314528
0	51	1	21	21	36	0.025696	0.411264	0.011680	0.648608	0.061184	0.450464	2.379968
0	51	1	21	26	1	0.025536	0.346912	0.011872	0.590720	0.058016	0.500544	2.301376
0	51	1	21	26	6	0.025152	0.421056	0.011808	0.591136	0.061408	0.451168	2.331936
0	51	1	21	26	11	0.025696	0.368896	0.011872	0.589888	0.058976	0.454784	2.228288
0	51	1	21	26	16	0.025280	0.385728	0.011808	0.595616	0.054688	0.455552	2.233376
0	51	1	21	26	21	0.025600	0.419456	0.011680	0.607488	0.057376	0.448096	2.341248
0	51	1	21	26	26	0.025408	0.422976	0.011680	0.590080	0.061024	0.449696	2.328768
0	51	1	21	26	31	0.025248	0.436512	0.011712	0.641984	0.061152	0.451424	2.399520
0	51	1	21	26	36	0.025280	0.444448	0.011776	0.591200	0.056896	0.502496	2.401728
0	51	1	21	31	1	0.025248	0.380736	0.011776	0.590240	0.061632	0.456224	2.320416
0	51	1	21	31	6	0.024864	0.403104	0.012032	0.602912	0.055008	0.461408	2.312224
0	51	1	21	31	11	0.024480	0.399616	0.011904	0.605376	0.053952	0.450496	2.327488
0	51	1	21	31	16	0.025568	0.424608	0.012064	0.646816	0.060832	0.450912	2.390496
0	51	1	21	31	21	0.025472	0.443296	0.011936	0.590720	0.060960	0.502880	2.403552
0	51	1	21	31	26	0.025760	0.456320	0.011968	0.589440	0.061536	0.450592	2.364064
0	51	1	21	31	31	0.025344	0.506624	0.012000	0.588928	0.061600	0.452128	2.419104
0	51	1	21	31	36	0.024320	0.474208	0.011904	0.597728	0.055872	0.456032	2.352896
0	51	1	21	36	1	0.024896	0.387328	0.011808	0.660896	0.055648	0.457536	2.310016
0	51	1	21	36	6	0.025728	0.405408	0.011904	0.606400	0.057536	0.504992	2.379488
0	51	1	21	36	11	0.025568	0.420768	0.012096	0.591104	0.062016	0.451072	2.330848
0	51	1	21	36	16	0.025952	0.438688	0.011904	0.590976	0.061376	0.451104	2.404160
0	51	1	21	36	21	0.025376	0.454848	0.011904	0.589696	0.057984	0.450464	2.359904
0	51	1	21	36	26	0.025888	0.464128	0.011840	0.642368	0.059872	0.456448	2.372448
0	51	1	21	36	31	0.024608	0.478208	0.012064	0.603264	0.055968	0.515584	2.392832
0	51	1	21	36	36	0.025344	0.492320	0.012032	0.605664	0.061472	0.451712	2.420640
0	51	1	26	1	1	0.034464	0.336128	0.021216	0.552096	0.071680	0.600448	2.534208
0	51	1	26	1	6	0.034176	0.215552	0.011840	0.796064	0.072128	0.681088	2.698016
0	51	1	26	1	11	0.036448	0.233248	0.012000	0.786816	0.075968	0.595648	2.657408
0	51	1	26	1	16	0.037248	0.203808	0.012000	0.786848	0.062528	0.450304	2.369984
0	51	1	26	1	21	0.025760	0.214336	0.011968	0.590848	0.060192	0.451040	2.075872
0	51	1	26	1	26	0.025504	0.226016	0.011872	0.639520	0.061120	0.451008	2.136384
0	51	1	26	1	31	0.025728	0.232864	0.011808	0.589760	0.061184	0.456672	2.061760
0	51	1	26	1	36	0.025152	0.235200	0.011968	0.666528	0.055360	0.456992	2.125856
0	51	1	26	6	1	0.024768	0.188544	0.012032	0.606304	0.057024	0.451776	2.112544
0	51	1	26	6	6	0.025728	0.200640	0.012000	0.590848	0.061632	0.450368	2.061728
0	51	1	26	6	11	0.025600	0.212288	0.011808	0.590976	0.061536	0.502912	2.123904
0	51	1	26	6	16	0.025920	0.223616	0.011808	0.592352	0.061504	0.451968	2.090528
0	51	1	26	6	21	0.025568	0.235936	0.011904	0.590656	0.060288	0.454336	2.146688
0	51	1	26	6	26	0.025920	0.246848	0.012224	0.591648	0.055264	0.458848	2.070400
0	51	1	26	6	31	0.024896	0.249312	0.011936	0.602976	0.056480	0.462240	2.136480
0	51	1	26	6	36	0.025792	0.256352	0.012000	0.602464	0.058976	0.452192	2.146656
0	51	1	26	11	1	0.025952	0.258304	0.012128	0.589568	0.057216	0.450176	2.115744
0	51	1	26	11	6	0.025728	0.227904	0.011936	0.590912	0.061408	0.451200	2.090528
0	51	1	26	11	11	0.028000	0.236544	0.011968	0.589152	0.100992	0.450656	2.190816
0	51	1	26	11	16	0.025728	0.248416	0.011936	0.592512	0.061440	0.450944	2.115872
0	51	1	26	11	21	0.025344	0.258304	0.011872	0.663936	0.058848	0.456704	2.155008
0	51	1	26	11	26	0.025536	0.264864	0.012032	0.927648	0.058048	0.511296	2.481920
0	51	1	26	11	31	0.025792	0.295264	0.011808	0.604512	0.061216	0.453088	2.177760
0	51	1	26	11	36	0.025792	0.287776	0.011936	0.590816	0.057728	0.451712	2.199072
0	51	1	26	16	1	0.025920	0.242560	0.011968	0.591968	0.061216	0.452960	2.107232
0	51	1	26	16	6	0.025888	0.253312	0.011776	0.591680	0.060768	0.451936	2.187008
0	51	1	26	16	11	0.025632	0.262720	0.011808	0.589952	0.057664	0.450720	2.119392
0	51	1	26	16	16	0.024704	0.320416	0.011840	0.590368	0.058496	0.461664	2.143552
0	51	1	26	16	21	0.024480	0.277504	0.011840	0.606752	0.055584	0.458304	2.108320
0	51	1	26	16	26	0.025888	0.287232	0.011808	0.653632	0.061184	0.452192	2.226912
0	51	1	26	16	31	0.025504	0.306880	0.011968	0.592224	0.060896	0.452704	2.173728
0	51	1	26	16	36	0.025888	0.312320	0.011840	0.645632	0.061056	0.451904	2.232192
0	51	1	26	21	1	0.025760	0.264704	0.011776	0.591328	0.060800	0.508160	2.184384
0	51	1	26	21	6	0.026016	0.276896	0.011840	0.590400	0.061216	0.451904	2.140800
0	51	1	26	21	11	0.024768	0.280448	0.011872	0.597472	0.055360	0.458080	2.153088
0	51	1	26	21	16	0.024672	0.292320	0.012032	0.599680	0.056608	0.663904	2.370880
0	51	1	26	21	21	0.037760	0.348032	0.011904	0.809856	0.088480	0.593760	2.820160
0	51	1	26	21	26	0.036384	0.359680	0.011840	0.786848	0.087616	0.596448	2.798368
0	51	1	26	21	31	0.035648	0.369088	0.011872	0.786432	0.075552	0.592640	2.797056
0	51	1	26	21	36	0.036512	0.376000	0.011904	0.802848	0.075008	0.598880	2.823904
0	51	1	26	26	1	0.033760	0.319904	0.011808	0.799136	0.058944	0.455424	2.481760
0	51	1	26	26	6	0.025664	0.293120	0.011808	0.602240	0.057984	0.452864	2.180256
0	51	1	26	26	11	0.025440	0.321472	0.011904	0.590208	0.061056	0.452800	2.184896
0	51	1	26	26	16	0.025664	0.322144	0.011840	0.590048	0.060928	0.451904	2.187712
0	51	1	26	26	21	0.025472	0.333312	0.012000	0.601760	0.061984	0.450400	2.207296
0	51	1	26	26	26	0.025600	0.344352	0.011872	0.588832	0.060928	0.449792	2.218368
0	51	1	26	26	31	0.025632	0.350688	0.012000	0.589024	0.059488	0.455008	2.173376
0	51	1	26	26	36	0.025024	0.353344	0.011840	0.601344	0.057344	0.464736	2.183840
0	51	1	26	31	1	0.024544	0.314112	0.011936	0.606944	0.058688	0.452384	2.211040
0	51	1	26	31	6	0.025888	0.325344	0.011904	0.589024	0.061376	0.451488	2.193152
0	51	1	26	31	11	0.025408	0.336224	0.011904	0.589280	0.061632	0.452000	2.194400
0	51	1	26	31	16	0.026112	0.349024	0.011840	0.589952	0.061280	0.451616	2.223840
0	51	1	26	31	21	0.025760	0.356160	0.011968	0.588192	0.060768	0.451840	2.218848
0	51	1	26	31	26	0.024640	0.403840	0.011872	0.598496	0.052384	0.460064	2.229632
0	51	1	26	31	31	0.026944	0.372448	0.011872	0.604768	0.056288	0.453216	2.261600
0	51	1	26	31	36	0.026240	0.386944	0.011808	0.617536	0.061312	0.451456	2.278144
0	51	1	26	36	1	0.026016	0.330432	0.011840	0.589984	0.061472	0.453600	2.210496
0	51	1	26	36	6	0.025856	0.339648	0.011840	0.591008	0.061216	0.451360	2.202752
0	51	1	26	36	11	0.026176	0.357920	0.011808	0.588960	0.061088	0.451744	2.220000
0	51	1	26	36	16	0.026048	0.361408	0.011840	0.589920	0.061056	0.454688	2.230880
0	51	1	26	36	21	0.024960	0.365248	0.011936	0.609728	0.058048	0.452896	2.202144
0	51	1	26	36	26	0.025664	0.375424	0.011840	0.608096	0.055360	0.452864	2.208160
0	51	1	26	36	31	0.025664	0.394784	0.012096	0.609728	0.060864	0.452352	2.278656
0	51	1	26	36	36	0.026016	0.400416	0.011840	0.588320	0.058272	0.458496	2.267520
0	51	1	31	1	1	0.034592	0.196384	0.018752	0.803648	0.074752	0.603488	2.604000
0	51	1	31	1	6	0.036672	0.212000	0.012000	0.785184	0.076032	0.593120	2.636544
0	51	1	31	1	11	0.036032	0.219776	0.011968	0.785696	0.075424	0.665472	2.697856
0	51	1	31	1	16	0.035648	0.231008	0.012032	0.788800	0.070464	0.591840	2.635424
0	51	1	31	1	21	0.036224	0.239232	0.012000	0.850080	0.073440	0.599648	2.712000
0	51	1	31	1	26	0.034400	0.242976	0.011872	0.797408	0.071424	0.548928	2.538976
0	51	1	31	1	31	0.025216	0.217824	0.011968	0.607264	0.057952	0.451136	2.098144
0	51	1	31	1	36	0.027328	0.225824	0.011680	0.591552	0.061536	0.451104	2.119008
0	51	1	31	6	1	0.025824	0.181664	0.011872	0.589824	0.060768	0.450048	2.026144
0	51	1	31	6	6	0.025408	0.192128	0.011904	0.589216	0.061312	0.451040	2.043520
0	51	1	31	6	11	0.025376	0.201408	0.011872	0.591392	0.062080	0.451008	2.044032
0	51	1	31	6	16	0.025760	0.210528	0.012000	0.590528	0.058816	0.457760	2.053824
0	51	1	31	6	21	0.024384	0.213408	0.011776	0.605216	0.055136	0.451904	2.026976
0	51	1	31	6	26	0.024512	0.224896	0.011936	0.601440	0.054112	0.469664	2.062944
0	51	1	31	6	31	0.025376	0.238464	0.011872	0.589856	0.061984	0.451552	2.087104
0	51	1	31	6	36	0.025792	0.245504	0.011904	0.590272	0.060224	0.450880	2.100640
0	51	1	31	11	1	0.028800	0.204704	0.011872	0.590272	0.057568	0.449920	2.114304
0	51	1	31	11	6	0.025472	0.214336	0.011968	0.607776	0.060640	0.450016	2.077152
0	51	1	31	11	11	0.025600	0.223840	0.011808	0.589888	0.060544	0.452512	2.068288
0	51	1	31	11	16	0.024480	0.224480	0.011872	0.613120	0.051680	0.457088	2.143200
0	51	1	31	11	21	0.024672	0.236672	0.011872	0.607872	0.056608	0.450432	2.051616
0	51	1	31	11	26	0.025984	0.252320	0.011968	0.600992	0.061280	0.452576	2.113952
0	51	1	31	11	31	0.025472	0.261152	0.011808	0.590912	0.061280	0.469056	2.129152
0	51	1	31	11	36	0.025504	0.266688	0.011776	0.592352	0.057248	0.450560	2.113920
0	51	1	31	16	1	0.025824	0.226016	0.012000	0.589760	0.060896	0.459200	2.079328
0	51	1	31	16	6	0.025824	0.236128	0.011840	0.588608	0.061344	0.452256	2.121760
0	51	1	31	16	11	0.024576	0.240800	0.012160	0.602304	0.053408	0.457632	2.064576
0	51	1	31	16	16	0.026464	0.245856	0.011776	0.604032	0.055648	0.452512	2.078048
0	51	1	31	16	21	0.025888	0.263360	0.011840	0.600160	0.061280	0.451296	2.134208
0	51	1	31	16	26	0.025696	0.272512	0.012032	0.590272	0.061344	0.449216	2.119616
0	51	1	31	16	31	0.025568	0.287648	0.011712	0.589600	0.061344	0.452384	2.136224
0	51	1	31	16	36	0.025824	0.288160	0.011872	0.589536	0.061696	0.451456	2.139840
0	51	1	31	21	1	0.025600	0.247072	0.011808	0.590208	0.061408	0.450208	2.099104
0	51	1	31	21	6	0.025472	0.249344	0.011776	0.596448	0.052320	0.456928	2.055744
0	51	1	31	21	11	0.025056	0.260640	0.011680	0.623840	0.055968	0.458432	2.102752
0	51	1	31	21	16	0.025984	0.275008	0.011808	0.593696	0.061152	0.450784	2.126432
0	51	1	31	21	21	0.026048	0.285120	0.011808	0.598112	0.060544	0.450080	2.139200
0	51	1	31	21	26	0.025792	0.295680	0.011840	0.591840	0.061920	0.458688	2.154208
0	51	1	31	21	31	0.025472	0.304608	0.011744	0.591264	0.060480	0.450144	2.154176
0	51	1	31	21	36	0.025600	0.309376	0.011872	0.591648	0.061344	0.465216	2.173216
0	51	1	31	26	1	0.025344	0.262496	0.011968	0.605376	0.053088	0.452576	2.076832
0	51	1	31	26	6	0.026112	0.270336	0.011904	0.599136	0.056352	0.455008	2.086592
0	51	1	31	26	11	0.025888	0.288288	0.011872	0.611104	0.061248	0.451328	2.155392
0	51	1	31	26	16	0.025088	0.297504	0.011936	0.589632	0.061152	0.450368	2.166784
0	51	1	31	26	21	0.025504	0.306656	0.011808	0.590016	0.060896	0.448608	2.150752
0	51	1	31	26	26	0.025824	0.319040	0.011744	0.587904	0.060576	0.450368	2.177984
0	51	1	31	26	31	0.025472	0.326560	0.012032	0.589344	0.062560	0.449216	2.173984
0	51	1	31	26	36	0.024480	0.324640	0.011680	0.623328	0.057344	0.456800	2.165184
0	51	1	31	31	1	0.024832	0.284224	0.011744	0.606880	0.059776	0.451936	2.103392
0	51	1	31	31	6	0.026144	0.301792	0.011808	0.615200	0.060832	0.449856	2.171200
0	51	1	31	31	11	0.025888	0.310016	0.011936	0.590464	0.057920	0.468768	2.171552
0	51	1	31	31	16	0.025792	0.319744	0.011872	0.589984	0.060896	0.452288	2.167904
0	51	1	31	31	21	0.025728	0.329216	0.011872	0.590272	0.061344	0.451296	2.178912
0	51	1	31	31	26	0.025824	0.338176	0.011840	0.590048	0.057312	0.457856	2.189120
0	51	1	31	31	31	0.025568	0.344384	0.011712	0.599840	0.056160	0.455392	2.172896
0	51	1	31	31	36	0.024864	0.345152	0.011840	0.602048	0.056096	0.466720	2.178688
0	51	1	31	36	1	0.026720	0.304192	0.011840	0.590336	0.060608	0.451072	2.165792
0	51	1	31	36	6	0.025344	0.313664	0.011968	0.589920	0.061344	0.450496	2.158176
0	51	1	31	36	11	0.025696	0.321184	0.011840	0.599680	0.060992	0.451744	2.178080
0	51	1	31	36	16	0.025440	0.331136	0.011776	0.591168	0.060192	0.461856	2.191840
0	51	1	31	36	21	0.026368	0.342464	0.011968	0.592128	0.059072	0.452352	2.186496
0	51	1	31	36	26	0.024448	0.346496	0.016224	0.596640	0.055584	0.472032	2.179200
0	51	1	31	36	31	0.024864	0.352352	0.011616	0.600608	0.057568	0.473728	2.223872
0	51	1	31	36	36	0.025536	0.364640	0.011808	0.590720	0.057088	0.449120	2.215328
0	51	1	36	1	1	0.033920	0.194400	0.020832	0.520672	0.072512	0.726912	2.437952
0	51	1	36	1	6	0.033600	0.204800	0.011872	0.824448	0.074336	0.593760	2.647936
0	51	1	36	1	11	0.035968	0.218080	0.011872	0.782528	0.075328	0.590720	2.610368
0	51	1	36	1	16	0.036736	0.226720	0.011872	0.784064	0.076288	0.592768	2.613984
0	51	1	36	1	21	0.036480	0.235872	0.011712	0.798112	0.075040	0.591232	2.634560
0	51	1	36	1	26	0.036096	0.242528	0.011744	0.785952	0.065568	0.463456	2.400896
0	51	1	36	1	31	0.024960	0.205568	0.011904	0.603712	0.055136	0.456960	2.022880
0	51	1	36	1	36	0.024896	0.213984	0.027808	0.607840	0.057920	0.450176	2.066560
0	51	1	36	6	1	0.026080	0.174976	0.011904	0.587776	0.061152	0.450336	2.000544
0	51	1	36	6	6	0.025888	0.187680	0.011808	0.588608	0.061280	0.450720	2.017056
0	51	1	36	6	11	0.025728	0.195328	0.011968	0.589440	0.060288	0.450240	2.023840
0	51	1	36	6	16	0.025568	0.203648	0.011744	0.591296	0.060896	0.450656	2.046528
0	51	1	36	6	21	0.025440	0.211456	0.011808	0.589984	0.061376	0.455680	2.047936
0	51	1	36	6	26	0.027104	0.213952	0.011776	0.604832	0.052480	0.455264	2.024256
0	51	1	36	6	31	0.025184	0.221952	0.011808	0.601120	0.056640	0.452608	2.043744
0	51	1	36	6	36	0.026048	0.234240	0.011872	0.596672	0.061024	0.450912	2.075936
0	51	1	36	11	1	0.026560	0.196896	0.011840	0.587008	0.056768	0.449248	2.033440
0	51	1	36	11	6	0.025824	0.204736	0.011808	0.605440	0.061312	0.451232	2.050880
0	51	1	36	11	11	0.025792	0.212832	0.011776	0.589312	0.062208	0.450176	2.043008
0	51	1	36	11	16	0.026112	0.221216	0.011904	0.599968	0.060864	0.449632	2.062080
0	51	1	36	11	21	0.024384	0.222272	0.011808	0.596608	0.056096	0.457824	2.021664
0	51	1	36	11	26	0.024768	0.231040	0.011872	0.612480	0.055936	0.459136	2.045024
0	51	1	36	11	31	0.025696	0.246976	0.011840	0.597984	0.066752	0.451968	2.110144
0	51	1	36	11	36	0.025920	0.254464	0.012000	0.590144	0.057728	0.450528	2.084864
0	51	1	36	16	1	0.026368	0.214080	0.011744	0.587680	0.061216	0.458080	2.050496
0	51	1	36	16	6	0.025952	0.223168	0.011936	0.589248	0.062240	0.451200	2.054240
0	51	1	36	16	11	0.025888	0.231552	0.011840	0.589888	0.057664	0.463680	2.071904
0	51	1	36	16	16	0.024608	0.233824	0.011808	0.588384	0.059616	0.452672	2.029984
0	51	1	36	16	21	0.024960	0.245440	0.011744	0.603424	0.055904	0.472704	2.068480
0	51	1	36	16	26	0.024832	0.258272	0.011808	0.600224	0.058752	0.449632	2.112032
0	51	1	36	16	31	0.025568	0.266912	0.011776	0.589408	0.060992	0.450720	2.098048
0	51	1	36	16	36	0.025632	0.270688	0.011648	0.590048	0.061056	0.450272	2.102144
0	51	1	36	21	1	0.025920	0.233792	0.011712	0.588352	0.060672	0.448768	2.066528
0	51	1	36	21	6	0.025792	0.242080	0.011776	0.589472	0.057984	0.449664	2.068352
0	51	1	36	21	11	0.025760	0.250976	0.011616	0.590080	0.058752	0.459552	2.057472
0	51	1	36	21	16	0.026048	0.293696	0.011712	0.605888	0.055360	0.456896	2.101600
0	51	1	36	21	21	0.024960	0.264480	0.011680	0.602208	0.057344	0.448928	2.113824
0	51	1	36	21	26	0.025888	0.277728	0.011648	0.590016	0.061312	0.451168	2.110400
0	51	1	36	21	31	0.026432	0.285376	0.011840	0.596000	0.060352	0.449888	2.124512
0	51	1	36	21	36	0.025888	0.292064	0.011648	0.590400	0.061312	0.450144	2.127392
0	51	1	36	26	1	0.026208	0.252512	0.011616	0.611136	0.056896	0.451104	2.101440
0	51	1	36	26	6	0.026368	0.261024	0.011744	0.589568	0.058496	0.451680	2.053152
0	51	1	36	26	11	0.025248	0.264736	0.011872	0.604864	0.057440	0.455648	2.075424
0	51	1	36	26	16	0.025216	0.272960	0.011648	0.602144	0.059008	0.459840	2.121152
0	51	1	36	26	21	0.025984	0.288000	0.011744	0.587840	0.060192	0.450400	2.116320
0	51	1	36	26	26	0.025792	0.296576	0.012000	0.589024	0.060640	0.465056	2.140256
0	51	1	36	26	31	0.025888	0.304192	0.011904	0.587296	0.061088	0.450880	2.135392
0	51	1	36	26	36	0.025536	0.310240	0.011808	0.590624	0.060832	0.451232	2.140640
0	51	1	36	31	1	0.025600	0.271712	0.011680	0.589472	0.058336	0.450912	2.072480
0	51	1	36	31	6	0.024768	0.276352	0.011648	0.600576	0.055680	0.458464	2.080768
0	51	1	36	31	11	0.026176	0.282144	0.011648	0.605728	0.053920	0.448992	2.113952
0	51	1	36	31	16	0.026560	0.301056	0.011744	0.589312	0.061344	0.450784	2.135104
0	51	1	36	31	21	0.025856	0.306080	0.011872	0.588800	0.060800	0.450368	2.136000
0	51	1	36	31	26	0.025984	0.315328	0.011648	0.599744	0.057184	0.448736	2.153728
0	51	1	36	31	31	0.025824	0.389280	0.011840	0.587136	0.060416	0.449728	2.261920
0	51	1	36	31	36	0.026368	0.330528	0.011840	0.597504	0.058528	0.456736	2.142688
0	51	1	36	36	1	0.024832	0.276800	0.011840	0.604928	0.055776	0.472928	2.102784
0	51	1	36	36	6	0.024608	0.285824	0.011776	0.604416	0.058208	0.450624	2.138176
0	51	1	36	36	11	0.025856	0.299712	0.011584	0.588672	0.060896	0.457024	2.136128
0	51	1	36	36	16	0.026368	0.308256	0.011808	0.589888	0.060896	0.450112	2.141056
0	51	1	36	36	21	0.025600	0.317664	0.011936	0.589728	0.057024	0.452160	2.152128
0	51	1	36	36	26	0.025792	0.327040	0.011680	0.589504	0.062656	0.451232	2.161856
0	51	1	36	36	31	0.025952	0.341056	0.011840	0.590080	0.058464	0.459936	2.211296
0	51	1	36	36	36	0.023840	0.334304	0.012416	0.601280	0.054816	0.453440	2.138848
0	51	6	1	1	1	0.137888	0.200352	0.018624	0.531008	0.068608	0.585024	5.128064
0	51	6	1	1	6	0.135488	0.197984	0.012640	0.781920	0.075776	0.582784	5.312128
0	51	6	1	1	11	0.138240	0.211520	0.012576	0.794144	0.075616	0.609024	5.810240
0	51	6	1	1	16	0.127200	0.179648	0.012672	0.584576	0.059072	0.481600	4.314752
0	51	6	1	1	21	0.127456	0.180192	0.012480	0.591744	0.058464	0.468256	4.859040
0	51	6	1	1	26	0.127488	0.194976	0.012256	0.585728	0.061152	0.467872	5.244672
0	51	6	1	1	31	0.127264	0.201568	0.012608	0.582688	0.058464	0.470400	4.529440
0	51	6	1	1	36	0.126176	0.198944	0.012544	0.599584	0.057824	0.468544	4.764128
0	51	6	1	6	1	0.127168	0.179584	0.012544	0.598240	0.061056	0.468736	5.252800
0	51	6	1	6	6	0.127200	0.182912	0.012160	0.583520	0.058976	0.457984	4.671424
0	51	6	1	6	11	0.127456	0.183424	0.012288	0.585248	0.054176	0.442656	4.400320
0	51	6	1	6	16	0.127232	0.238720	0.012384	0.579104	0.060960	0.442848	5.219136
0	51	6	1	6	21	0.127296	0.204768	0.012320	0.588384	0.058688	0.557216	5.018496
0	51	6	1	6	26	0.126144	0.206368	0.012480	0.594432	0.057600	0.442752	4.257984
0	51	6	1	6	31	0.127712	0.262016	0.012288	0.578336	0.061408	0.445856	5.248576
0	51	6	1	6	36	0.127200	0.222848	0.012256	0.578784	0.058784	0.445920	5.103232
0	51	6	1	11	1	0.127264	0.188192	0.012192	0.593344	0.058496	0.443616	4.014976
0	51	6	1	11	6	0.132704	0.240320	0.012448	0.578848	0.057888	0.445088	5.237600
0	51	6	1	11	11	0.126848	0.207008	0.012192	0.577760	0.060960	0.445344	5.187040
0	51	6	1	11	16	0.126016	0.205984	0.012128	0.591968	0.055584	0.482176	4.083040
0	51	6	1	11	21	0.127648	0.262368	0.012064	0.569504	0.057280	0.443232	5.229024
0	51	6	1	11	26	0.127392	0.229792	0.012416	0.579616	0.060640	0.454112	5.230176
0	51	6	1	11	31	0.126048	0.228384	0.012160	0.587648	0.056064	0.467040	4.064704
0	51	6	1	11	36	0.120608	0.280768	0.012224	0.584768	0.062400	0.444768	5.282688
0	51	6	1	16	1	0.127744	0.209472	0.012160	0.578208	0.061248	0.468736	5.230560
0	51	6	1	16	6	0.126336	0.209792	0.012096	0.582880	0.055936	0.473184	4.050304
0	51	6	1	16	11	0.127392	0.273984	0.012224	0.592544	0.058656	0.477184	5.300800
0	51	6	1	16	16	0.127072	0.228768	0.012352	0.583008	0.057344	0.442848	5.212704
0	51	6	1	16	21	0.127200	0.231040	0.012384	0.578496	0.059136	0.455008	4.044256
0	51	6	1	16	26	0.126176	0.280608	0.012096	0.592640	0.057920	0.441568	5.284000
0	51	6	1	16	31	0.127296	0.254176	0.012128	0.577536	0.060608	0.451936	5.248000
0	51	6	1	16	36	0.127296	0.253408	0.012352	0.579968	0.058240	0.459520	4.072288
0	51	6	1	21	1	0.126080	0.220960	0.012288	0.596288	0.057632	0.465728	5.258176
0	51	6	1	21	6	0.127392	0.230464	0.012128	0.578592	0.060960	0.442016	5.211584
0	51	6	1	21	11	0.127040	0.239232	0.012064	0.578656	0.059776	0.450560	4.208288
0	51	6	1	21	16	0.126272	0.241888	0.012224	0.592736	0.058624	0.451648	5.056448
0	51	6	1	21	21	0.127040	0.252288	0.012096	0.578624	0.061280	0.443200	5.124608
0	51	6	1	21	26	0.127200	0.259520	0.012288	0.578144	0.055136	0.445792	4.429760
0	51	6	1	21	31	0.126304	0.303072	0.012192	0.594240	0.058272	0.468064	4.951712
0	51	6	1	21	36	0.127712	0.269376	0.012288	0.592256	0.060768	0.442752	5.286048
0	51	6	1	26	1	0.127808	0.241376	0.012096	0.579040	0.054624	0.449088	4.536640
0	51	6	1	26	6	0.126304	0.283776	0.012160	0.589216	0.057376	0.466848	4.763392
0	51	6	1	26	11	0.126944	0.254016	0.012160	0.582752	0.060576	0.444800	5.240288
0	51	6	1	26	16	0.127072	0.262016	0.012288	0.577728	0.058272	0.448096	4.700064
0	51	6	1	26	21	0.125760	0.264032	0.012064	0.592832	0.057728	0.442912	4.637216
0	51	6	1	26	26	0.128064	0.275648	0.012160	0.578272	0.060736	0.443040	5.260608
0	51	6	1	26	31	0.126976	0.282848	0.012128	0.577344	0.058848	0.449664	4.890656
0	51	6	1	26	36	0.125728	0.322784	0.012384	0.596032	0.054592	0.442432	4.514304
0	51	6	1	31	1	0.126880	0.257376	0.012224	0.579648	0.060800	0.443104	5.251488
0	51	6	1	31	6	0.127264	0.262528	0.012096	0.577920	0.062368	0.473920	5.050176
0	51	6	1	31	11	0.126336	0.305152	0.012032	0.615456	0.057888	0.467680	4.437792
0	51	6	1	31	16	0.127552	0.277600	0.012384	0.592480	0.060320	0.443328	5.269408
0	51	6	1	31	21	0.126944	0.286944	0.012480	0.577440	0.059424	0.446624	5.108384
0	51	6	1	31	26	0.126496	0.326976	0.012064	0.596608	0.057280	0.451328	4.400192
0	51	6	1	31	31	0.127392	0.298656	0.012160	0.575104	0.057728	0.442752	5.277184
0	51	6	1	31	36	0.126912	0.302432	0.012288	0.578176	0.059104	0.463648	5.229632
0	51	6	1	36	1	0.126432	0.273632	0.026528	0.596224	0.057728	0.443936	4.249632
0	51	6	1	36	6	0.137632	0.274336	0.012256	0.578496	0.061024	0.451296	5.277344
0	51	6	1	36	11	0.127072	0.281856	0.012160	0.578272	0.058496	0.463200	5.292800
0	51	6	1	36	16	0.126208	0.285536	0.012288	0.594944	0.059520	0.446656	4.151584
0	51	6	1	36	21	0.127392	0.295520	0.012480	0.578752	0.061248	0.455360	5.303680
