Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	51	1	21	21	31	0.025152	0.462528	0.012416	0.612512	0.057920	0.468992	14.981120
1	51	1	21	21	36	0.025312	0.410976	0.012320	6.544896	0.057888	0.457856	14.269920
1	51	1	21	26	1	0.026208	0.337856	0.012128	3.708736	0.056640	0.447232	5.313152
1	51	1	21	26	6	0.025376	0.356896	0.011872	0.576800	0.060128	0.443360	2.507200
1	51	1	21	26	11	0.025216	0.375424	0.012224	0.592032	0.057024	0.456640	2.293824
1	51	1	21	26	16	0.025504	0.390560	0.011712	0.602432	0.059968	0.443040	2.302912
1	51	1	21	26	21	0.025280	0.406784	0.012224	0.582592	0.060448	0.443840	2.576352
1	51	1	21	26	26	0.025152	0.414336	0.012096	0.584896	0.058496	0.448480	2.478272
1	51	1	21	26	31	0.025056	0.441120	0.012160	3.578688	0.059328	0.443424	15.521184
1	51	1	21	26	36	0.025152	0.445888	0.012128	5.991200	0.058016	0.444992	7.757248
1	51	1	21	31	1	0.025504	0.377248	0.012512	0.392480	0.069984	0.452352	13.915136
1	51	1	21	31	6	0.025472	0.393664	0.012256	0.595296	0.059808	0.465792	7.405920
1	51	1	21	31	11	0.025664	0.400672	0.012064	0.613696	0.054880	0.450976	14.992512
1	51	1	21	31	16	0.025472	0.416256	0.012224	0.617024	0.052448	0.449632	2.287808
1	51	1	21	31	21	0.024704	0.454656	0.011872	0.597536	0.057024	0.452512	2.365728
1	51	1	21	31	26	0.025280	0.455392	0.011904	0.588736	0.060544	0.442432	6.920192
1	51	1	21	31	31	0.025056	0.463616	0.012224	5.216224	0.055584	0.451264	9.720192
1	51	1	21	31	36	0.025344	0.477632	0.012192	0.599232	0.061024	0.447008	5.455264
1	51	1	21	36	1	0.025952	0.390784	0.012192	0.603936	0.061440	0.447104	2.329888
1	51	1	21	36	6	0.025344	0.403040	0.012256	6.141792	0.061152	0.444480	10.539936
1	51	1	21	36	11	0.025440	0.422432	0.012160	0.608864	0.057824	0.443616	2.343072
1	51	1	21	36	16	0.025312	0.436608	0.012672	0.591904	0.059008	0.452736	12.080192
1	51	1	21	36	21	0.022944	0.447840	0.012128	5.536704	0.056096	0.450304	10.266848
1	51	1	21	36	26	0.025248	0.468960	0.012448	4.748992	0.059328	0.449888	10.036224
1	51	1	21	36	31	0.026848	0.476160	0.011936	0.609888	0.054528	0.474816	2.373184
1	51	1	21	36	36	0.025760	0.484896	0.012224	0.601760	0.058016	0.443072	2.414112
1	51	1	26	1	1	0.034496	0.203808	0.021088	0.778240	0.072032	0.590400	8.495296
1	51	1	26	1	6	0.025888	0.182080	0.012160	47.654240	0.058112	0.445056	49.120609
1	51	1	26	1	11	0.025472	0.192448	0.011904	0.582944	0.060448	0.443904	16.656799
1	51	1	26	1	16	0.025920	0.204800	0.011904	0.591232	0.059200	0.449568	21.687201
1	51	1	26	1	21	0.027776	0.231200	0.012032	0.647456	0.061344	0.474816	2.225664
1	51	1	26	1	26	0.025984	0.237920	0.012064	0.620288	0.061248	0.478176	60.910591
1	51	1	26	1	31	0.025824	0.236224	0.012224	3.808512	0.060704	0.443616	5.317760
1	51	1	26	1	36	0.025664	0.242208	0.011968	10.409696	0.060576	0.443328	18.347584
1	51	1	26	6	1	0.024768	0.186752	0.011872	0.619456	0.052416	0.446912	2.035040
1	51	1	26	6	6	0.025056	0.202144	0.011904	5.683744	0.060768	0.442592	11.014016
1	51	1	26	6	11	0.024960	0.254272	0.012192	0.611840	0.056128	0.451296	2.097920
1	51	1	26	6	16	0.025536	0.224448	0.011872	10.273664	0.058112	0.443104	11.774240
1	51	1	26	6	21	0.025728	0.231520	0.012000	0.584480	0.060928	0.449408	7.362176
1	51	1	26	6	26	0.025888	0.247168	0.045824	0.596960	0.063712	0.450496	11.128480
1	51	1	26	6	31	0.024960	0.250816	0.044448	0.622208	0.058176	0.445120	8.283872
1	51	1	26	6	36	0.025664	0.262784	0.012096	0.601120	0.062112	0.446752	19.980097
1	51	1	26	11	1	0.025088	0.207712	0.011712	0.622112	0.058464	0.455616	8.879584
1	51	1	26	11	6	0.025536	0.225696	0.045696	0.604992	0.059072	0.455008	5.924704
1	51	1	26	11	11	0.024736	0.230048	0.011968	0.598368	0.055744	0.455296	2.062240
1	51	1	26	11	16	0.024704	0.241760	0.011776	0.595584	0.057920	0.462752	3.290624
1	51	1	26	11	21	0.026400	0.259168	0.011872	0.594528	0.060736	0.444832	7.237280
1	51	1	26	11	26	0.028736	0.270560	0.011936	0.591264	0.057344	0.449888	2.154624
1	51	1	26	11	31	0.026144	0.273216	0.011968	0.591040	0.055104	0.449280	2.109792
1	51	1	26	11	36	0.025184	0.281568	0.011904	0.606016	0.057984	0.443360	7.319456
1	51	1	26	16	1	0.025760	0.243776	0.011968	0.596768	0.056928	0.443872	6.030272
1	51	1	26	16	6	0.026080	0.252096	0.012032	3.884448	0.060800	0.444992	5.403968
1	51	1	26	16	11	0.025472	0.262912	0.011840	0.583392	0.067968	0.446720	2.120736
1	51	1	26	16	16	0.024640	0.267808	0.011904	9.134048	0.056512	0.449824	10.701856
1	51	1	26	16	21	0.025664	0.283040	0.011872	0.605952	0.073920	0.444864	4.081056
1	51	1	26	16	26	0.026080	0.295168	0.011808	5.988896	0.059456	0.451168	7.520544
1	51	1	26	16	31	0.025376	0.303072	0.011872	0.598560	0.055360	0.449888	5.420960
1	51	1	26	16	36	0.025760	0.312096	0.012064	5.090752	0.057472	0.444256	6.672576
1	51	1	26	21	1	0.025664	0.268640	0.011904	0.592672	0.060160	0.444832	2.131168
1	51	1	26	21	6	0.025024	0.270624	0.044544	0.598656	0.058048	0.448928	8.385088
1	51	1	26	21	11	0.025696	0.287456	0.012096	0.597440	0.056800	0.449312	2.156320
1	51	1	26	21	16	0.025504	0.297600	0.011872	0.607072	0.061056	0.444928	7.029152
1	51	1	26	21	21	0.025120	0.310944	0.011904	0.602688	0.058464	0.464864	2.181792
1	51	1	26	21	26	0.025536	0.322208	0.011872	6.465472	0.060928	0.443168	8.055680
1	51	1	26	21	31	0.025536	0.328640	0.011840	9.622208	0.061152	0.466176	11.247360
1	51	1	26	21	36	0.025984	0.332480	0.045696	5.268224	0.062048	0.446976	21.750591
1	51	1	26	26	1	0.024800	0.284736	0.012128	0.610784	0.056224	0.470144	2.147232
1	51	1	26	26	6	0.024992	0.300800	0.012128	0.607520	0.053632	0.444800	11.532992
1	51	1	26	26	11	0.024960	0.306176	0.011936	0.612512	0.056256	0.447296	2.149504
1	51	1	26	26	16	0.024896	0.316320	0.011840	0.607968	0.058464	0.443392	8.304928
1	51	1	26	26	21	0.025760	0.333696	0.011904	0.591104	0.060512	0.445024	2.210880
1	51	1	26	26	26	0.025344	0.344480	0.011904	0.583488	0.061376	0.444064	2.278496
1	51	1	26	26	31	0.024608	0.352032	0.011872	0.593120	0.055616	0.449728	2.548544
1	51	1	26	26	36	0.024544	0.353824	0.011872	0.600256	0.058656	0.445056	8.258848
1	51	1	26	31	1	0.023456	0.304160	0.011840	5.461984	0.055680	0.448416	10.529440
1	51	1	26	31	6	0.026016	0.325056	0.011840	0.593248	0.060928	0.444640	2.192320
1	51	1	26	31	11	0.025664	0.336448	0.012032	0.582336	0.069920	0.587104	5.603264
1	51	1	26	31	16	0.036512	0.379744	0.012096	0.792864	0.072416	0.592800	2.760288
1	51	1	26	31	21	0.033792	0.444800	0.011904	0.785632	0.065152	0.531936	9.399392
1	51	1	26	31	26	0.036096	0.408480	0.012224	0.786176	0.075552	0.580864	6.518304
1	51	1	26	31	31	0.034432	0.428288	0.012160	0.803200	0.068448	0.583872	2.880320
1	51	1	26	31	36	0.036256	0.424672	0.012000	0.788672	0.099200	0.466944	2.714560
1	51	1	26	36	1	0.025504	0.327040	0.011968	0.584320	0.058976	0.450976	20.807072
1	51	1	26	36	6	0.025888	0.331264	0.011904	0.594336	0.055232	0.446720	2.157984
1	51	1	26	36	11	0.025888	0.350944	0.011840	5.705760	0.060704	0.445984	7.334880
1	51	1	26	36	16	0.025376	0.365280	0.011904	0.595456	0.060320	0.444960	2.232128
1	51	1	26	36	21	0.025376	0.370816	0.011904	0.585056	0.060000	0.445440	2.227904
1	51	1	26	36	26	0.025472	0.383264	0.011936	0.607840	0.060224	0.449664	2.260288
1	51	1	26	36	31	0.025696	0.385984	0.012128	0.596352	0.055360	0.451392	6.078304
1	51	1	26	36	36	0.026048	0.408224	0.012192	7.700352	0.059424	0.449504	18.549343
1	51	1	31	1	1	0.036160	0.201440	0.023552	0.781248	0.070848	0.582720	6.848352
1	51	1	31	1	6	0.035744	0.211776	0.012064	0.827200	0.072512	0.599488	2.971648
1	51	1	31	1	11	0.024928	0.182272	0.012000	10.850752	0.058656	0.443456	18.502081
1	51	1	31	1	16	0.024544	0.195136	0.012256	0.613152	0.058816	0.470336	7.104480
1	51	1	31	1	21	0.025696	0.201280	0.011872	0.601344	0.061376	0.456416	2.072960
1	51	1	31	1	26	0.022912	0.203520	0.011968	3.614112	0.056160	0.445376	12.293792
1	51	1	31	1	31	0.025376	0.219360	0.012032	0.598496	0.060704	0.442880	2.080160
1	51	1	31	1	36	0.025632	0.223616	0.011680	0.585216	0.057824	0.443456	2.057824
1	51	1	31	6	1	0.025440	0.181280	0.011840	0.583744	0.060704	0.442400	8.047552
1	51	1	31	6	6	0.025856	0.191744	0.012288	4.293920	0.058240	0.478176	7.596416
1	51	1	31	6	11	0.025664	0.200288	0.011840	0.588704	0.059968	0.452960	2.052000
1	51	1	31	6	16	0.024928	0.201664	0.011872	0.600416	0.055200	0.461792	5.211328
1	51	1	31	6	21	0.025440	0.220608	0.011776	0.605632	0.062240	0.442944	2.082208
1	51	1	31	6	26	0.028064	0.229632	0.012096	0.584128	0.060416	0.442464	8.827296
1	51	1	31	6	31	0.025152	0.231520	0.012000	0.625120	0.052288	0.447840	8.727296
1	51	1	31	6	36	0.025728	0.245152	0.011776	0.598880	0.060672	0.444160	2.100288
1	51	1	31	11	1	0.025856	0.204064	0.011680	0.583200	0.061088	0.442304	5.618944
1	51	1	31	11	6	0.024640	0.252128	0.011744	0.610656	0.058944	0.442560	2.146304
1	51	1	31	11	11	0.025824	0.221696	0.011808	0.582560	0.060032	0.442144	2.049248
1	51	1	31	11	16	0.025696	0.232256	0.011712	3.503008	0.058720	0.461184	4.999456
1	51	1	31	11	21	0.025536	0.241632	0.012384	0.583360	0.058784	0.449952	12.234592
1	51	1	31	11	26	0.025504	0.254624	0.011840	0.617280	0.060928	0.444320	2.221216
1	51	1	31	11	31	0.025440	0.264288	0.012224	0.596128	0.060896	0.444608	9.431872
1	51	1	31	11	36	0.025792	0.266720	0.011936	0.610432	0.061376	0.444704	2.138208
1	51	1	31	16	1	0.025696	0.224992	0.012064	0.585856	0.057536	0.445024	2.072992
1	51	1	31	16	6	0.025696	0.235456	0.011872	0.584544	0.061088	0.443072	2.069024
1	51	1	31	16	11	0.034176	0.238944	0.011712	5.172896	0.055936	0.450432	11.077504
1	51	1	31	16	16	0.025376	0.254624	0.011680	0.606624	0.057472	0.441632	4.733568
1	51	1	31	16	21	0.023200	0.255744	0.011904	5.658496	0.058208	0.463936	7.186464
1	51	1	31	16	26	0.025504	0.273696	0.011904	0.594400	0.061280	0.442944	5.520864
1	51	1	31	16	31	0.025760	0.282336	0.011968	0.617152	0.072928	0.443424	2.168512
1	51	1	31	16	36	0.025632	0.287232	0.012000	0.586272	0.062592	0.443200	2.133632
1	51	1	31	21	1	0.024960	0.242784	0.011840	0.618464	0.056608	0.448800	2.067488
1	51	1	31	21	6	0.024576	0.251872	0.044928	0.598880	0.055296	0.457440	2.443840
1	51	1	31	21	11	0.025632	0.268064	0.011712	0.593312	0.060224	0.442752	2.112064
1	51	1	31	21	16	0.025824	0.275456	0.011840	0.593760	0.060160	0.461312	6.782368
1	51	1	31	21	21	0.025536	0.284992	0.011680	0.591904	0.058240	0.455552	2.145024
1	51	1	31	21	26	0.025664	0.289344	0.012352	0.616192	0.056032	0.447008	12.601312
1	51	1	31	21	31	0.025248	0.296032	0.011808	4.553568	0.056640	0.450240	6.071136
1	51	1	31	21	36	0.025728	0.309568	0.011840	0.599264	0.061632	0.456544	2.194688
1	51	1	31	26	1	0.025216	0.268480	0.011776	0.590304	0.060832	0.442336	2.105536
1	51	1	31	26	6	0.025440	0.277632	0.011904	0.582848	0.060640	0.450592	2.114336
1	51	1	31	26	11	0.025344	0.287776	0.011872	0.584064	0.060736	0.441920	7.419552
1	51	1	31	26	16	0.025536	0.288608	0.011872	0.632032	0.059552	0.444256	6.071680
1	51	1	31	26	21	0.025600	0.306592	0.011744	0.616224	0.057536	0.464320	2.206592
1	51	1	31	26	26	0.025856	0.315616	0.011712	0.583008	0.060928	0.442016	10.300480
1	51	1	31	26	31	0.025376	0.325856	0.011872	0.607840	0.061568	0.444256	2.200896
1	51	1	31	26	36	0.025728	0.330912	0.011808	0.597440	0.060256	0.443968	2.179392
1	51	1	31	31	1	0.025408	0.292992	0.011904	0.590752	0.061216	0.442784	2.135456
1	51	1	31	31	6	0.025536	0.300480	0.012064	0.592960	0.059136	0.449472	12.521376
1	51	1	31	31	11	0.025696	0.310592	0.011840	0.606848	0.060640	0.444000	10.091488
1	51	1	31	31	16	0.025920	0.321696	0.011808	7.669024	0.054304	0.444640	9.247392
1	51	1	31	31	21	0.024928	0.321472	0.011840	0.595968	0.055488	0.447648	6.849696
1	51	1	31	31	26	0.025536	0.338176	0.011808	0.616160	0.060736	0.444064	7.761504
1	51	1	31	31	31	0.025024	0.342816	0.011968	0.626976	0.053152	0.445664	9.354176
1	51	1	31	31	36	0.025824	0.352224	0.011776	0.607680	0.061088	0.445888	9.068480
1	51	1	31	36	1	0.025856	0.303392	0.011904	8.795328	0.065568	0.445344	10.362208
1	51	1	31	36	6	0.026112	0.312224	0.011936	0.585696	0.059104	0.451808	2.240896
1	51	1	31	36	11	0.024832	0.315616	0.011712	0.594144	0.055296	0.449728	7.701632
1	51	1	31	36	16	0.025920	0.331744	0.011872	0.617440	0.060960	0.444608	2.209024
1	51	1	31	36	21	0.025600	0.340864	0.011776	0.583872	0.060512	0.444416	2.178624
1	51	1	31	36	26	0.025664	0.356608	0.012224	0.583808	0.057984	0.449344	14.678208
1	51	1	31	36	31	0.025344	0.359488	0.012288	0.601568	0.059136	0.453344	20.545120
1	51	1	31	36	36	0.024768	0.360768	0.011904	0.619616	0.057376	0.461152	2.256896
1	51	1	36	1	1	0.036512	0.199584	0.022656	7.182272	0.073248	0.584160	13.650048
1	51	1	36	1	6	0.035712	0.208928	0.011872	0.785920	0.075008	0.581408	9.882496
1	51	1	36	1	11	0.025568	0.178848	0.011968	0.608928	0.059936	0.449952	77.209503
1	51	1	36	1	16	0.026272	0.187616	0.011968	0.608512	0.060800	0.443456	5.350144
1	51	1	36	1	21	0.025760	0.196224	0.011744	4.945568	0.058496	0.444224	6.410304
1	51	1	36	1	26	0.025888	0.205184	0.012256	0.587616	0.061024	0.446144	11.794528
1	51	1	36	1	31	0.024896	0.206304	0.011712	0.612448	0.057568	0.459840	8.061280
1	51	1	36	1	36	0.025856	0.218688	0.011872	0.596960	0.056960	0.442208	7.424032
1	51	1	36	6	1	0.025664	0.226912	0.011712	1.324448	0.057568	0.442976	9.226976
1	51	1	36	6	6	0.025600	0.185696	0.011872	0.697504	0.061152	0.461536	6.599104
1	51	1	36	6	11	0.025600	0.205664	0.011808	0.618592	0.060768	0.441888	2.071840
1	51	1	36	6	16	0.025760	0.201632	0.011744	5.578400	0.058080	0.443008	12.104800
1	51	1	36	6	21	0.024672	0.202656	0.011808	0.621120	0.077248	0.443936	2.098048
1	51	1	36	6	26	0.026336	0.220384	0.011808	0.583712	0.060928	0.443296	5.106784
1	51	1	36	6	31	0.024416	0.221472	0.011840	6.953760	0.058848	0.450944	8.390432
1	51	1	36	6	36	0.025728	0.241152	0.011808	0.600288	0.061504	0.442752	10.466400
1	51	1	36	11	1	0.025824	0.192832	0.011808	0.601376	0.059712	0.453632	4.212192
1	51	1	36	11	6	0.024544	0.196096	0.011872	0.605792	0.055168	0.515264	16.709345
1	51	1	36	11	11	0.025600	0.213056	0.011808	0.589344	0.061248	0.442496	2.054592
1	51	1	36	11	16	0.025888	0.220832	0.011840	0.590304	0.061184	0.442784	2.046080
1	51	1	36	11	21	0.025920	0.229344	0.011744	0.589344	0.056704	0.462176	2.071040
1	51	1	36	11	26	0.025664	0.239360	0.011968	8.615936	0.057824	0.443264	10.188576
1	51	1	36	11	31	0.025664	0.248224	0.011872	0.582304	0.074656	0.446016	2.401568
1	51	1	36	11	36	0.026112	0.251200	0.011872	0.591520	0.057344	0.441312	2.081408
1	51	1	36	16	1	0.025504	0.215008	0.011872	0.580704	0.059968	0.443808	2.047744
1	51	1	36	16	6	0.025984	0.223584	0.012256	0.588224	0.059520	0.470560	6.523232
1	51	1	36	16	11	0.030048	0.231712	0.011904	0.623936	0.060928	0.446912	2.117792
1	51	1	36	16	16	0.027552	0.240864	0.011808	0.594496	0.056576	0.440992	5.196160
1	51	1	36	16	21	0.025472	0.250240	0.011840	0.601536	0.060352	0.443328	2.103808
1	51	1	36	16	26	0.026016	0.258208	0.011840	0.596512	0.061216	0.451040	2.097120
1	51	1	36	16	31	0.025120	0.260512	0.011872	4.134016	0.054368	0.442272	8.408384
1	51	1	36	16	36	0.025856	0.271520	0.011808	0.609632	0.061440	0.442112	2.117888
1	51	1	36	21	1	0.025600	0.233344	0.011808	0.589344	0.061280	0.442784	13.106848
1	51	1	36	21	6	0.025824	0.242176	0.011744	0.608512	0.061216	0.443360	2.113024
1	51	1	36	21	11	0.024256	0.244096	0.011936	6.979200	0.056288	0.446720	8.443552
1	51	1	36	21	16	0.025504	0.259712	0.011648	0.582336	0.060672	0.442688	2.072832
1	51	1	36	21	21	0.025600	0.267840	0.011680	0.603392	0.061088	0.443104	5.717280
1	51	1	36	21	26	0.025632	0.277120	0.012128	0.589632	0.055072	0.475616	5.810592
1	51	1	36	21	31	0.025024	0.285856	0.027968	0.600128	0.058464	0.446976	2.142496
1	51	1	36	21	36	0.025600	0.290848	0.011872	0.595712	0.062752	0.447840	4.736576
1	51	1	36	26	1	0.025888	0.252416	0.011712	0.585664	0.056992	0.452576	2.079392
1	51	1	36	26	6	0.025760	0.261568	0.011776	0.582944	0.060928	0.442624	2.084544
1	51	1	36	26	11	0.025216	0.270144	0.011840	4.936544	0.071584	0.586176	11.132928
1	51	1	36	26	16	0.026080	0.278752	0.012096	0.606432	0.060576	0.459264	10.647648
1	51	1	36	26	21	0.025472	0.286944	0.011840	0.591584	0.060832	0.447552	2.122304
1	51	1	36	26	26	0.025472	0.296640	0.011808	0.585632	0.062592	0.474592	14.164320
1	51	1	36	26	31	0.025824	0.304512	0.011712	0.606432	0.116096	0.443456	2.210752
1	51	1	36	26	36	0.025696	0.302784	0.012288	8.733984	0.055616	0.443392	14.204896
1	51	1	36	31	1	0.025856	0.272160	0.011744	0.582560	0.060608	0.441920	2.166304
1	51	1	36	31	6	0.025536	0.305120	0.012096	0.582528	0.061056	0.506208	14.221920
1	51	1	36	31	11	0.025888	0.288832	0.011776	0.585120	0.056128	0.440960	11.720064
1	51	1	36	31	16	0.026016	0.363904	0.011744	0.607616	0.061664	0.444224	9.418688
1	51	1	36	31	21	0.025952	0.299648	0.011808	0.616128	0.055776	0.449344	2.141920
1	51	1	36	31	26	0.024224	0.313312	0.011904	0.594432	0.057760	0.442048	6.188480
1	51	1	36	31	31	0.025280	0.333280	0.011872	0.601024	0.061152	0.443360	2.185824
1	51	1	36	31	36	0.026528	0.327872	0.011968	0.583200	0.059200	0.446336	5.453056
1	51	1	36	36	1	0.024896	0.276032	0.011936	0.606944	0.058496	0.453280	5.834240
1	51	1	36	36	6	0.026240	0.290496	0.011680	0.584256	0.057216	0.443232	2.109056
1	51	1	36	36	11	0.025760	0.299648	0.011776	0.582720	0.061184	0.443040	9.991840
1	51	1	36	36	16	0.025600	0.307584	0.012320	0.614048	0.062304	0.469344	8.248384
1	51	1	36	36	21	0.026048	0.315552	0.011808	0.589248	0.056832	0.446272	2.147008
1	51	1	36	36	26	0.024288	0.317248	0.011936	1.566592	0.056800	0.451552	9.691488
1	51	1	36	36	31	0.025472	0.336544	0.011808	1.496576	0.058144	0.441984	14.820640
1	51	1	36	36	36	0.026080	0.339584	0.011744	0.613888	0.057568	0.442016	2.193280
1	51	6	1	1	1	0.137472	0.199520	0.021792	0.548704	0.070112	0.572352	5.522528
1	51	6	1	1	6	0.136960	0.202912	0.012512	0.822752	0.069664	0.611552	11.864288
1	51	6	1	1	11	0.126720	0.172640	0.012512	1.399360	0.057728	0.435808	11.233312
1	51	6	1	1	16	0.127200	0.179136	0.012544	6.273888	0.057728	0.436832	15.926112
1	51	6	1	1	21	0.127008	0.186400	0.012512	5.714912	0.057344	0.438144	14.566656
1	51	6	1	1	26	0.127296	0.192736	0.012544	8.150816	0.055520	0.467200	12.328704
1	51	6	1	1	31	0.126464	0.235616	0.012640	0.588256	0.057440	0.462208	6.830016
1	51	6	1	1	36	0.126912	0.205120	0.012512	0.583200	0.061184	0.460992	8.651776
1	51	6	1	6	1	0.126240	0.170432	0.012736	0.595552	0.060576	0.461632	4.519392
1	51	6	1	6	6	0.126880	0.224128	0.012064	0.575296	0.060384	0.436480	5.290208
1	51	6	1	6	11	0.125952	0.183328	0.012320	6.226784	0.054944	0.435872	10.459232
1	51	6	1	6	16	0.127424	0.198272	0.012192	0.571168	0.060608	0.436224	5.174592
1	51	6	1	6	21	0.126688	0.204832	0.012320	1.768672	0.055808	0.440640	5.211872
1	51	6	1	6	26	0.126240	0.206464	0.045088	0.606752	0.057376	0.440896	5.819712
1	51	6	1	6	31	0.126656	0.219680	0.012224	0.577984	0.060704	0.462464	5.222752
1	51	6	1	6	36	0.126784	0.224960	0.012128	0.577248	0.058528	0.464480	4.044416
1	51	6	1	11	1	0.126688	0.193888	0.012160	3.148288	0.059776	0.436608	7.748032
1	51	6	1	11	6	0.127104	0.199136	0.012128	3.117216	0.052096	0.445184	6.782624
1	51	6	1	11	11	0.126080	0.240064	0.012224	0.593376	0.057024	0.461024	9.892864
1	51	6	1	11	16	0.127424	0.214080	0.012192	0.607840	0.059072	0.454432	4.589184
1	51	6	1	11	21	0.125888	0.214272	0.012768	0.595328	0.054944	0.436672	15.520416
1	51	6	1	11	26	0.126912	0.269600	0.012224	7.470592	0.057376	0.435328	22.346815
1	51	6	1	11	31	0.127104	0.234688	0.012256	0.595136	0.061280	0.436864	10.325984
1	51	6	1	11	36	0.126816	0.239136	0.012352	3.501824	0.060832	0.437888	8.162720
1	51	6	1	16	1	0.126880	0.250688	0.012224	0.584704	0.059552	0.471104	4.275776
1	51	6	1	16	6	0.125984	0.208192	0.012288	0.608320	0.056512	0.437344	9.126912
1	51	6	1	16	11	0.125792	0.214048	0.012320	4.657664	0.056256	0.463328	8.124256
1	51	6	1	16	16	0.127040	0.228896	0.012288	0.570752	0.057344	0.435136	5.197120
1	51	6	1	16	21	0.127168	0.236000	0.012224	2.592352	0.055872	0.442176	10.971424
1	51	6	1	16	26	0.127200	0.242816	0.012096	0.588896	0.073120	0.440096	5.251200
1	51	6	1	16	31	0.127264	0.347552	0.012288	0.590880	0.056000	0.464736	19.017632
1	51	6	1	16	36	0.126816	0.248192	0.012224	0.608000	0.056384	0.448192	15.517408
1	51	6	1	21	1	0.126496	0.219392	0.012256	0.607968	0.055968	0.439392	4.092448
1	51	6	1	21	6	0.126912	0.230368	0.012288	0.592224	0.060160	0.435904	5.534592
1	51	6	1	21	11	0.127424	0.238208	0.012352	0.588768	0.058720	0.467136	13.359840
1	51	6	1	21	16	0.127584	0.244832	0.012128	0.594688	0.060832	0.438944	10.946848
1	51	6	1	21	21	0.126528	0.293984	0.012160	0.603200	0.061664	0.436704	5.307168
1	51	6	1	21	26	0.126944	0.259040	0.012224	0.570784	0.056928	0.436672	5.224704
1	51	6	1	21	31	0.126752	0.261536	0.012192	0.593088	0.055488	0.438560	4.066752
1	51	6	1	21	36	0.126816	0.313856	0.012096	0.580704	0.060192	0.455264	5.313728
1	51	6	1	26	1	0.127424	0.241152	0.012096	0.578336	0.056864	0.440384	5.247488
1	51	6	1	26	6	0.126144	0.240960	0.012224	0.576960	0.057504	0.440832	7.308576
1	51	6	1	26	11	0.126848	0.295872	0.012192	0.600832	0.061344	0.437888	9.107104
1	51	6	1	26	16	0.126336	0.253568	0.012320	0.598720	0.059840	0.453184	4.081152
1	51	6	1	26	21	0.126976	0.268672	0.012320	0.570432	0.059872	0.435040	8.616928
1	51	6	1	26	26	0.127008	0.275840	0.012256	0.593376	0.058976	0.468800	4.247008
1	51	6	1	26	31	0.126240	0.287136	0.012256	0.593472	0.057216	0.469888	5.203648
1	51	6	1	26	36	0.126592	0.281312	0.012224	6.805568	0.051968	0.466432	10.339232
1	51	6	1	31	1	0.127264	0.257184	0.012352	0.346240	0.060736	0.437696	13.671424
1	51	6	1	31	6	0.126336	0.255616	0.012192	0.599552	0.059616	0.437216	4.630368
1	51	6	1	31	11	0.127040	0.269024	0.012224	3.205888	0.057152	0.447968	7.893920
1	51	6	1	31	16	0.126528	0.269632	0.012320	0.572448	0.059296	0.453920	4.080800
1	51	6	1	31	21	0.127968	0.284288	0.012128	2.342080	0.059872	0.436704	11.822496
1	51	6	1	31	26	0.126752	0.291488	0.012096	8.108224	0.057568	0.437152	16.080193
1	51	6	1	31	31	0.127584	0.292480	0.012160	0.609568	0.057728	0.437888	4.314272
1	51	6	1	31	36	0.127168	0.302272	0.012320	0.571072	0.061056	0.438144	9.658656
1	51	6	1	36	1	0.126208	0.265632	0.012192	0.609312	0.059264	0.444288	4.105472
1	51	6	1	36	6	0.127168	0.319552	0.012480	0.590080	0.056800	0.463904	10.918720
1	51	6	1	36	11	0.125888	0.274528	0.012480	1.266560	0.058496	0.463104	17.009537
